episode,any_hit_ep_rate,hunt_ep_rate,offensive_rate,double_hit_pct,hit_retreat_pct
50000,0.210000,0.200000,0.987179,0.352941,0.647059
450000,0.000000,0.000000,0.000000,0.000000,0.000000
900000,0.010000,0.010000,1.000000,0.000000,1.000000
1300000,0.000000,0.000000,0.000000,0.000000,0.000000
1700000,0.000000,0.000000,0.000000,0.000000,0.000000
2150000,0.000000,0.000000,0.000000,0.000000,0.000000
2550000,0.000000,0.000000,0.000000,0.000000,0.000000
2950000,0.000000,0.000000,0.000000,0.000000,0.000000
3400000,0.000000,0.000000,0.000000,0.000000,0.000000
3800000,0.000000,0.000000,0.000000,0.000000,0.000000
4200000,0.000000,0.000000,0.000000,0.000000,0.000000
4650000,0.000000,0.000000,0.000000,0.000000,0.000000
5050000,0.000000,0.000000,0.000000,0.000000,0.000000
5450000,0.000000,0.000000,0.000000,0.000000,0.000000
5900000,0.000000,0.000000,0.000000,0.000000,0.000000
6300000,0.000000,0.000000,0.000000,0.000000,0.000000
6700000,0.000000,0.000000,0.000000,0.000000,0.000000
7150000,0.000000,0.000000,0.000000,0.000000,0.000000
7550000,0.000000,0.000000,0.000000,0.000000,0.000000
7950000,0.000000,0.000000,0.000000,0.000000,0.000000
8400000,0.000000,0.000000,0.000000,0.000000,0.000000
8800000,0.000000,0.000000,0.000000,0.000000,0.000000
9200000,0.000000,0.000000,0.000000,0.000000,0.000000
9650000,0.000000,0.000000,0.000000,0.000000,0.000000
10000001,0.000000,0.000000,0.000000,0.000000,0.000000
